source;target;number;minor1
DS (1994);HZDS (1998);1;1
DS (1994);SDK (1998);8;1
DS (1994);SOP (1998);4;1
KSS (1994);KSS (1998);46;1
KSS (1994);Nase Slovensko (1998);1;1
KSUS (1994);SLS (1998);3;1
KSUS (1994);SNS (1998);20;1
KSUS (1994);SOP (1998);1;1
ROISR (1994);HZDS (1998);1;1
SD (1994);HTC (1998);3;1
SD (1994);HZDS (1998);1;1
