district;nomParty;listOrder;name;acadTitle;age;occupation;residency
5100  Hlavné mesto SR Bratislava;Demokratická strana;1;Pavol Prokopoviè;;39;súkr. podnikate¾;Stropkov
5100  Hlavné mesto SR Bratislava;Demokratická strana;2;Igor Bartho;JUDr.;42;právnik;Bratislava
5100  Hlavné mesto SR Bratislava;Demokratická strana;3;Jozef Gajdošík;;35;súkr.podnikate¾;Dolný Kubín
5100  Hlavné mesto SR Bratislava;Demokratická strana;4;Ján Pišút;Prof.;55;vysokoškol.prof.;Bratislava
5100  Hlavné mesto SR Bratislava;Demokratická strana;5;Vladimír Mikuš;;42;súkr.podnikat.;Bratrislava
5100  Hlavné mesto SR Bratislava;Demokratická strana;6;Michal Odrejèák;Doc.MUDr.;50;primár DNsP;Bratislava
5100  Hlavné mesto SR Bratislava;Demokratická strana;7;Miroslav Baumann;;21;živnostník;Bratislava
5100  Hlavné mesto SR Bratislava;Demokratická strana;8;Branislav Hochel;PhDr.;43;vysokoškol.uèit.;Bratislava
5100  Hlavné mesto SR Bratislava;Demokratická strana;9;Milan Jeck;;54;súkr.podnikat.;Bratislava
5100  Hlavné mesto SR Bratislava;Demokratická strana;10;Peter Osuský;MUDr.;40;lekár-uèite¾;Bratislava
5100  Hlavné mesto SR Bratislava;Demokratická strana;11;Adam Pastorek;;35;súkr.podnikat.;Bratislava
5100  Hlavné mesto SR Bratislava;Demokratická strana;12;Peter Mattoš;;44;ekonóm;Bratislava
5100  Hlavné mesto SR Bratislava;Demokratická strana;13;Peter Ebringer;;47;súkr.podnikat.;Bratislava
5100  Hlavné mesto SR Bratislava;Demokratická strana;14;Koloman Prónay;Ing.;51;projektant;Bratislava
5100  Hlavné mesto SR Bratislava;Demokratická strana;15;Marián Nemèík;Ing.;47;súkr.podnikat;Bratislava
5100  Hlavné mesto SR Bratislava;Demokratická strana;16;Koloman Žiška;MUDr.;51;riad.poliklin.;Bratislava
5100  Hlavné mesto SR Bratislava;Demokratická strana;17;Jozef Šködl;;39;súkr.podnikat.;Bratislava
5100  Hlavné mesto SR Bratislava;Demokratická strana;18;Anna Šèepková;JUDr.;37;právnièka;Bratislava
5100  Hlavné mesto SR Bratislava;Demokratická strana;19;Vladimír Baranoviè;;44;súkr.podnikat.;Bratislava
5100  Hlavné mesto SR Bratislava;Demokratická strana;20;Tomáš Zálešák;;27;študent;Bratislava
5100  Hlavné mesto SR Bratislava;Demokratická strana;21;Antonín Pašek;;42;živnostník;Bratislava
5100  Hlavné mesto SR Bratislava;Demokratická strana;22;Anton Beleš;Ing.;55;starosta;Stupava
5100  Hlavné mesto SR Bratislava;Demokratická strana;23;¼udmila Kozáková;;36;súkr.podnikat.;Pezinok
5100  Hlavné mesto SR Bratislava;Demokratická strana;24;Vladimír Pavle;Ing.;58;staveb.inžinier;Bratislava
5100  Hlavné mesto SR Bratislava;Demokratická strana;25;Viola Pethová;;41;súkr.podnikat.;Bratislava
5100  Hlavné mesto SR Bratislava;Demokratická strana;26;Zoltán Alaxa;JUDr.;36;advokát;Bratislava
5100  Hlavné mesto SR Bratislava;Demokratická strana;27;Anton Kovaèiè;;56;živnostník;Bratislava
5100  Hlavné mesto SR Bratislava;Demokratická strana;28;¼ubica Navrátilová;;48;námest.riad.NCI;Bratislava
5100  Hlavné mesto SR Bratislava;Demokratická strana;29;Bohumír Krásný;;44;živnostník;Bratislava
5100  Hlavné mesto SR Bratislava;Demokratická strana;30;Vladimír Palkoviè;PhDr.;45;psychológ;Bratislava
5100  Hlavné mesto SR Bratislava;Demokratická strana;31;Michal Panèo;;43;súkr.podnikat.;Bratislava
5100  Hlavné mesto SR Bratislava;Demokratická strana;32;Jozef Vachálek;akad. sochár;50;sochár;Bratislava
5100  Hlavné mesto SR Bratislava;Demokratická strana;33;Vlasta Dudová;;47;súkr.podnikat.;Bratislava
5100  Hlavné mesto SR Bratislava;Demokratická strana;34;Júlia Margoèová;Ing.;53;riadite¾ka;Bratislava
