name,party1,party2,order1,order2,minor,loyal,improveParty,improveParty2,improvePosition,origPartyDissolved
Ján Figeľ,KDH,KDH,1,1,0,1,0,0,1,0
Pavol Hrušovský,KDH,KDH,2,8,0,1,0,0,0,0
Daniel Lipšic,KDH,OĽaNO,3,14,0,0,1,1,0,0
Július Brocka,KDH,KDH,4,4,0,1,0,0,1,0
Ivan Uhliarik,KDH,KDH,5,28,0,1,0,0,0,0
Ján Hudacký,KDH,KDH,6,5,0,1,0,0,1,0
Pavol Abrhan,KDH,KDH,7,9,0,1,0,0,0,0
Radoslav Procházka,KDH,#Sieť,10,1,0,0,1,1,1,0
Pavol Zajac,KDH,KDH,11,7,0,1,0,0,1,0
Alojz Přidal,KDH,KDH,12,12,0,1,0,0,1,0
Peter Muránsky,KDH,KDH,13,15,0,1,0,0,0,0
Marián Radošovský,KDH,KDH,15,14,0,1,0,0,1,0
Jozef Bobík,KDH,KDH,16,13,0,1,0,0,1,0
Miloš Moravčík,KDH,KDH,18,6,0,1,0,0,1,0
Peter Belinský,KDH,KDH,19,3,0,1,0,0,1,0
Peter Bobula,KDH,KDH,21,150,0,1,0,0,0,0
Eva Grey,KDH,KDH,23,18,0,1,0,0,1,0
Stanislav Kahanec,KDH,KDH,25,23,0,1,0,0,1,0
Michal Slašťan,KDH,KDH,26,24,0,1,0,0,1,0
Roman Sova,KDH,KDH,29,57,0,1,0,0,0,0
Jozef Mikloško,KDH,KDH,34,31,0,1,0,0,1,0
Marián Sopčák,KDH,KDH,38,17,0,1,0,0,1,0
Ján Vančo,KDH,KDH,40,46,0,1,0,0,0,0
Tibor Hlavatý,KDH,OĽaNO,44,18,0,0,1,1,1,0
Ondrej Binder,KDH,ĽSNS,52,7,0,0,1,1,1,0
Ján Porubský,KDH,KDH,54,39,0,1,0,0,1,0
Milan Majerský,KDH,KDH,55,27,0,1,0,0,1,0
Miroslava Szitová,KDH,KDH,57,2,0,1,0,0,1,0
Ivan Sadovský,KDH,KDH,58,67,0,1,0,0,0,0
Marek Mesároš,KDH,KDH,60,32,0,1,0,0,1,0
Ján Kotuľa,KDH,KDH,63,98,0,1,0,0,0,0
Peter Stanko,KDH,KDH,64,41,0,1,0,0,1,0
Miloš Zaujec,KDH,KDH,70,79,0,1,0,0,0,0
Katarína Tuhárska,KDH,KDH,74,48,0,1,0,0,1,0
Miroslav Papay,KDH,KDH,79,113,0,1,0,0,0,0
Stanislav Jiríček,KDH,KDH,80,139,0,1,0,0,0,0
Peter Štuller,KDH,KDH,89,95,0,1,0,0,0,0
