"","X.U.FEFF.again","party1","party2","order1","order2","minor","loyal","improveParty","improveParty2","improvePosition","origPartyDissolved","year1"
"1","Eva Kov·Ëov·","SZS","SF",8,108,1,0,1,1,0,1,2002
"2","Eduard BezaÚuk","SZS","SF",11,122,1,0,1,1,0,1,2002
"3","Peter Nov·Ëik","SZS","SF",16,33,1,0,1,1,0,1,2002
"4","Mikul·ö Dzurinda","SDK⁄","SDK⁄-DS",1,1,0,1,1,0,1,0,2002
"5","Eduard Kukan","SDK⁄","SDK⁄-DS",2,4,0,1,1,0,0,0,2002
"6","Ivan Mikloö","SDK⁄","SDK⁄-DS",3,2,0,1,1,0,1,0,2002
"7","Ivan äimko","SDK⁄","Misia 21",4,1,0,0,0,0,1,0,2002
"8","Zuzana Martin·kov·","SDK⁄","SF",5,1,0,0,0,0,1,0,2002
"9","Jozef Mikuö","SDK⁄","SDK⁄-DS",6,13,0,1,1,0,0,0,2002
"10","Milan Hort","SDK⁄","SDK⁄-DS",8,5,0,1,1,0,1,0,2002
"11","Ferdinand DevÌnsky","SDK⁄","SDK⁄-DS",10,24,0,1,1,0,0,0,2002
"12","Tom·ö Galbav˝","SDK⁄","SDK⁄-DS",11,21,0,1,1,0,0,0,2002
"13","Peter MiööÌk","SDK⁄","SDK⁄-DS",12,20,0,1,1,0,0,0,2002
"14","Juraj Liöka","SDK⁄","SDK⁄-DS",13,6,0,1,1,0,1,0,2002
"15","J·n Rusn·k","SDK⁄","SDK⁄-DS",16,33,0,1,1,0,0,0,2002
"16","Pavol KuboviË","SDK⁄","SDK⁄-DS",18,7,0,1,1,0,1,0,2002
"17","ºubica Navr·tilov·","SDK⁄","SF",20,3,0,0,0,0,1,0,2002
"18","Zolt·n Horv·th","SDK⁄","SDK⁄-DS",21,30,0,1,1,0,0,0,2002
"19","Jarmila Tk·Ëov·","SDK⁄","SDK⁄-DS",23,23,0,1,1,0,1,0,2002
"20","Stanislav Janiö","SDK⁄","SDK⁄-DS",25,18,0,1,1,0,1,0,2002
"21","Stanislav äkoda","SDK⁄","SDK⁄-DS",26,43,0,1,1,0,0,0,2002
"22","Eva Rusn·kov·","SDK⁄","SDK⁄-DS",28,56,0,1,1,0,0,0,2002
"23","Petra Mas·cov·","SDK⁄","SDK⁄-DS",31,34,0,1,1,0,0,0,2002
"24","VladimÌr Hor·k","SDK⁄","SDK⁄-DS",33,73,0,1,1,0,0,0,2002
"25","Viliam Novotn˝","SDK⁄","SDK⁄-DS",34,26,0,1,1,0,1,0,2002
"26","Eva Hlav·Ëov·","SDK⁄","SF",37,5,0,0,0,0,1,0,2002
"27","J·n Pataky","SDK⁄","SDK⁄-DS",39,28,0,1,1,0,1,0,2002
"28","ºudovÌt DauËo","SDK⁄","SDK⁄-DS",43,64,0,1,1,0,0,0,2002
"29","Martin Kuruc","SDK⁄","SDK⁄-DS",47,29,0,1,1,0,1,0,2002
"30","Karol GÈË","SDK⁄","SDK⁄-DS",52,70,0,1,1,0,0,0,2002
"31","Milan Vaökor","SDK⁄","SDK⁄-DS",53,86,0,1,1,0,0,0,2002
"32","Jaroslav IvanËo","SDK⁄","SDK⁄-DS",56,31,0,1,1,0,1,0,2002
"33","Eva Bombov·","SDK⁄","Misia 21",58,2,0,0,0,0,1,0,2002
"34","Oto Nevick˝","SDK⁄","SDK⁄-DS",59,95,0,1,1,0,0,0,2002
"35","Martin Pado","SDK⁄","SDK⁄-DS",61,9,0,1,1,0,1,0,2002
