,X.U.FEFF.again,party1,party2,order1,order2,change,minor,loyal,improveParty,improveParty2,improvePosition,origPartyDissolved,year1,minorMajor,minorMinor,majorMajor,majorMinor
1,Eva Kováčová,SZS,SF,8,108,100,1,0,1,1,0,1,2002,0,1,0,0
2,Eduard Bezaňuk,SZS,SF,11,122,111,1,0,1,1,0,1,2002,0,1,0,0
3,Peter Nováčik,SZS,SF,16,33,17,1,0,1,1,0,1,2002,0,1,0,0
4,Mikuláš Dzurinda,SDKÚ,SDKÚ-DS,1,1,0,0,1,1,0,1,0,2002,0,0,1,0
5,Eduard Kukan,SDKÚ,SDKÚ-DS,2,4,2,0,1,1,0,0,0,2002,0,0,1,0
6,Ivan Mikloš,SDKÚ,SDKÚ-DS,3,2,-1,0,1,1,0,1,0,2002,0,0,1,0
7,Ivan Šimko,SDKÚ,Misia 21,4,1,-3,0,0,0,0,1,0,2002,0,0,0,1
8,Zuzana Martináková,SDKÚ,SF,5,1,-4,0,0,0,0,1,0,2002,0,0,0,1
9,Jozef Mikuš,SDKÚ,SDKÚ-DS,6,13,7,0,1,1,0,0,0,2002,0,0,1,0
10,Milan Hort,SDKÚ,SDKÚ-DS,8,5,-3,0,1,1,0,1,0,2002,0,0,1,0
11,Ferdinand Devínsky,SDKÚ,SDKÚ-DS,10,24,14,0,1,1,0,0,0,2002,0,0,1,0
12,Tomáš Galbavý,SDKÚ,SDKÚ-DS,11,21,10,0,1,1,0,0,0,2002,0,0,1,0
13,Peter Miššík,SDKÚ,SDKÚ-DS,12,20,8,0,1,1,0,0,0,2002,0,0,1,0
14,Juraj Liška,SDKÚ,SDKÚ-DS,13,6,-7,0,1,1,0,1,0,2002,0,0,1,0
15,Ján Rusnák,SDKÚ,SDKÚ-DS,16,33,17,0,1,1,0,0,0,2002,0,0,1,0
16,Pavol Kubovič,SDKÚ,SDKÚ-DS,18,7,-11,0,1,1,0,1,0,2002,0,0,1,0
17,Ľubica Navrátilová,SDKÚ,SF,20,3,-17,0,0,0,0,1,0,2002,0,0,0,1
18,Zoltán Horváth,SDKÚ,SDKÚ-DS,21,30,9,0,1,1,0,0,0,2002,0,0,1,0
19,Jarmila Tkáčová,SDKÚ,SDKÚ-DS,23,23,0,0,1,1,0,1,0,2002,0,0,1,0
20,Stanislav Janiš,SDKÚ,SDKÚ-DS,25,18,-7,0,1,1,0,1,0,2002,0,0,1,0
21,Stanislav Škoda,SDKÚ,SDKÚ-DS,26,43,17,0,1,1,0,0,0,2002,0,0,1,0
22,Eva Rusnáková,SDKÚ,SDKÚ-DS,28,56,28,0,1,1,0,0,0,2002,0,0,1,0
23,Petra Masácová,SDKÚ,SDKÚ-DS,31,34,3,0,1,1,0,0,0,2002,0,0,1,0
24,Vladimír Horák,SDKÚ,SDKÚ-DS,33,73,40,0,1,1,0,0,0,2002,0,0,1,0
25,Viliam Novotný,SDKÚ,SDKÚ-DS,34,26,-8,0,1,1,0,1,0,2002,0,0,1,0
26,Eva Hlaváčová,SDKÚ,SF,37,5,-32,0,0,0,0,1,0,2002,0,0,0,1
27,Ján Pataky,SDKÚ,SDKÚ-DS,39,28,-11,0,1,1,0,1,0,2002,0,0,1,0
28,Ľudovít Daučo,SDKÚ,SDKÚ-DS,43,64,21,0,1,1,0,0,0,2002,0,0,1,0
29,Martin Kuruc,SDKÚ,SDKÚ-DS,47,29,-18,0,1,1,0,1,0,2002,0,0,1,0
30,Karol Géč,SDKÚ,SDKÚ-DS,52,70,18,0,1,1,0,0,0,2002,0,0,1,0
31,Milan Vaškor,SDKÚ,SDKÚ-DS,53,86,33,0,1,1,0,0,0,2002,0,0,1,0
32,Jaroslav Ivančo,SDKÚ,SDKÚ-DS,56,31,-25,0,1,1,0,1,0,2002,0,0,1,0
33,Eva Bombová,SDKÚ,Misia 21,58,2,-56,0,0,0,0,1,0,2002,0,0,0,1
34,Oto Nevický,SDKÚ,SDKÚ-DS,59,95,36,0,1,1,0,0,0,2002,0,0,1,0
35,Martin Pado,SDKÚ,SDKÚ-DS,61,9,-52,0,1,1,0,1,0,2002,0,0,1,0
36,Tibor Maťaš,SDKÚ,SDKÚ-DS,62,89,27,0,1,1,0,0,0,2002,0,0,1,0
37,Mária Porubčinová,SDKÚ,SDKÚ-DS,64,109,45,0,1,1,0,0,0,2002,0,0,1,0
38,Ondrej Divinský,SDKÚ,SDKÚ-DS,67,63,-4,0,1,1,0,1,0,2002,0,0,1,0
39,Peter Ottinger,SDKÚ,SDKÚ-DS,74,82,8,0,1,1,0,0,0,2002,0,0,1,0
40,Allan Sághy,SDKÚ,SDKÚ-DS,76,65,-11,0,1,1,0,1,0,2002,0,0,1,0
41,František Bobenič,SDKÚ,SF,83,43,-40,0,0,0,0,1,0,2002,0,0,0,1
42,Yveta Erdélyiová,SDKÚ,SDKÚ-DS,85,114,29,0,1,1,0,0,0,2002,0,0,1,0
43,Vladislav Oravec,SDKÚ,SDKÚ-DS,91,72,-19,0,1,1,0,1,0,2002,0,0,1,0
44,Viera Gajdošová,SDKÚ,SDKÚ-DS,93,132,39,0,1,1,0,0,0,2002,0,0,1,0
45,Anton Boc,SDKÚ,SDKÚ-DS,103,139,36,0,1,1,0,0,0,2002,0,0,1,0
46,Michal Ambrovič,SDKÚ,Misia 21,105,8,-97,0,0,0,0,1,0,2002,0,0,0,1
47,Vladimír Minx,SDKÚ,SDKÚ-DS,111,110,-1,0,1,1,0,1,0,2002,0,0,1,0
48,Jozef Chynoranský,SDKÚ,SDKÚ-DS,116,58,-58,0,1,1,0,1,0,2002,0,0,1,0
49,Peter Šulej,SDKÚ,SDKÚ-DS,121,108,-13,0,1,1,0,1,0,2002,0,0,1,0
50,Marián Rakovský,SDKÚ,SDKÚ-DS,131,83,-48,0,1,1,0,1,0,2002,0,0,1,0
51,František Halás,SDKÚ,SDKÚ-DS,135,36,-99,0,1,1,0,1,0,2002,0,0,1,0
52,Pavel Jánošík,SDPO,SF,14,112,98,1,0,1,1,0,1,2002,0,1,0,0
53,Peter Baráth,SDĽ,SOS,7,6,-1,1,0,0,0,1,1,2002,0,1,0,0
54,Cyril Betuš,SDĽ,SOS,22,1,-21,1,0,0,0,1,1,2002,0,1,0,0
55,Jozef Behúl,SDĽ,SMER,38,137,99,1,0,1,1,0,1,2002,1,0,0,0
56,Roman Lupták,SDĽ,SOS,39,4,-35,1,0,0,0,1,1,2002,0,1,0,0
57,Ján Slosiarik,SDĽ,SMER,61,147,86,1,0,1,1,0,1,2002,1,0,0,0
58,Ján Sabadoš,SDĽ,SMER,115,127,12,1,0,1,1,0,1,2002,1,0,0,0
59,Ivan Kleban,SDĽ,SMER,141,104,-37,1,0,1,1,1,1,2002,1,0,0,0
60,Robert Fico,SMER,SMER,1,1,0,0,1,1,0,1,0,2002,0,0,1,0
61,Dušan Čaplovič,SMER,SMER,3,4,1,0,1,1,0,0,0,2002,0,0,1,0
62,Boris Zala,SMER,SMER,5,18,13,0,1,1,0,0,0,2002,0,0,1,0
63,Pavol Paška,SMER,SMER,6,3,-3,0,1,1,0,1,0,2002,0,0,1,0
64,Robert Kaliňák,SMER,SMER,7,2,-5,0,1,1,0,1,0,2002,0,0,1,0
65,Dušan Muňko,SMER,SMER,9,23,14,0,1,1,0,0,0,2002,0,0,1,0
66,Ľubomír Vážny,SMER,SMER,10,6,-4,0,1,1,0,1,0,2002,0,0,1,0
67,Igor Šulaj,SMER,SMER,11,5,-6,0,1,1,0,1,0,2002,0,0,1,0
68,Renáta Zmajkovičová,SMER,SMER,12,9,-3,0,1,1,0,1,0,2002,0,0,1,0
69,Maroš Kondrót,SMER,SMER,13,22,9,0,1,1,0,0,0,2002,0,0,1,0
70,Miroslav Chovanec,SMER,SMER,14,11,-3,0,1,1,0,1,0,2002,0,0,1,0
71,Jozef Burian,SMER,SMER,15,20,5,0,1,1,0,0,0,2002,0,0,1,0
72,Darina Gabániová,SMER,SMER,16,21,5,0,1,1,0,0,0,2002,0,0,1,0
73,Miroslav Číž,SMER,SMER,17,26,9,0,1,1,0,0,0,2002,0,0,1,0
74,Edita Angyalová,SMER,SMER,18,55,37,0,1,1,0,0,0,2002,0,0,1,0
75,Róbert Madej,SMER,SMER,19,29,10,0,1,1,0,0,0,2002,0,0,1,0
76,Jozef Buček,SMER,SMER,20,25,5,0,1,1,0,0,0,2002,0,0,1,0
77,Jaroslav Baška,SMER,SMER,21,24,3,0,1,1,0,0,0,2002,0,0,1,0
78,Igor Federič,SMER,SMER,22,14,-8,0,1,1,0,1,0,2002,0,0,1,0
79,Ivan Varga,SMER,SMER,24,19,-5,0,1,1,0,1,0,2002,0,0,1,0
80,Jana Laššáková,SMER,SMER,25,10,-15,0,1,1,0,1,0,2002,0,0,1,0
81,Marián Záhumenský,SMER,SMER,27,33,6,0,1,1,0,0,0,2002,0,0,1,0
82,Stanislav Kubánek,SMER,SMER,29,12,-17,0,1,1,0,1,0,2002,0,0,1,0
83,Monika Smolková,SMER,SMER,31,36,5,0,1,1,0,0,0,2002,0,0,1,0
84,Dušan Galis,SMER,SMER,32,30,-2,0,1,1,0,1,0,2002,0,0,1,0
85,Ján Senko,SMER,SMER,33,49,16,0,1,1,0,0,0,2002,0,0,1,0
86,Viera Tomanová,SMER,SMER,34,38,4,0,1,1,0,0,0,2002,0,0,1,0
87,Juraj Zervan,SMER,SMER,36,75,39,0,1,1,0,0,0,2002,0,0,1,0
88,Tibor Lebocký,SMER,SMER,37,56,19,0,1,1,0,0,0,2002,0,0,1,0
89,Marián Kovačócy,SMER,SMER,39,60,21,0,1,1,0,0,0,2002,0,0,1,0
90,Peter Pelegrini,SMER,SMER,41,27,-14,0,1,1,0,1,0,2002,0,0,1,0
91,Ján Čech,SMER,SMER,42,42,0,0,1,1,0,1,0,2002,0,0,1,0
92,Ľubica Rošková,SMER,SMER,47,52,5,0,1,1,0,0,0,2002,0,0,1,0
93,Vladimír Jánoš,SMER,SMER,49,48,-1,0,1,1,0,1,0,2002,0,0,1,0
94,Slavomír Illeš,SMER,SMER,54,76,22,0,1,1,0,0,0,2002,0,0,1,0
95,Emília Müllerová,SMER,SMER,57,59,2,0,1,1,0,0,0,2002,0,0,1,0
96,Ivan Boháč,SMER,SMER,59,72,13,0,1,1,0,0,0,2002,0,0,1,0
97,Pavol Valárik,SMER,SMER,60,74,14,0,1,1,0,0,0,2002,0,0,1,0
98,Jozef Valocký,SMER,SMER,64,47,-17,0,1,1,0,1,0,2002,0,0,1,0
99,Tibor Glenda,SMER,SMER,66,16,-50,0,1,1,0,1,0,2002,0,0,1,0
100,Ľubomír Obročník,SMER,SMER,72,108,36,0,1,1,0,0,0,2002,0,0,1,0
101,Milan Halúz,SMER,SMER,73,73,0,0,1,1,0,1,0,2002,0,0,1,0
102,Karol Suchan,SMER,SMER,80,138,58,0,1,1,0,0,0,2002,0,0,1,0
103,Milan Mojš,SMER,SMER,82,41,-41,0,1,1,0,1,0,2002,0,0,1,0
104,Ján Račák,SMER,SMER,86,90,4,0,1,1,0,0,0,2002,0,0,1,0
105,Viera Mazúrová,SMER,SMER,89,63,-26,0,1,1,0,1,0,2002,0,0,1,0
106,Jozef Andrejčák,SMER,SMER,90,120,30,0,1,1,0,0,0,2002,0,0,1,0
107,Boris Hradecký,SMER,SMER,95,69,-26,0,1,1,0,1,0,2002,0,0,1,0
108,Vladimír Macášek,SMER,SMER,103,107,4,0,1,1,0,0,0,2002,0,0,1,0
109,Peter Ličko,SMER,SMER,107,99,-8,0,1,1,0,1,0,2002,0,0,1,0
110,Jozef Parec,SMER,SMER,110,121,11,0,1,1,0,0,0,2002,0,0,1,0
111,Dušan Bublavý,SMER,SMER,113,106,-7,0,1,1,0,1,0,2002,0,0,1,0
112,Magda Košútová,SMER,SMER,120,53,-67,0,1,1,0,1,0,2002,0,0,1,0
113,Mária Beňová,SMER,SMER,128,95,-33,0,1,1,0,1,0,2002,0,0,1,0
114,Milan Geci,SMER,SMER,139,71,-68,0,1,1,0,1,0,2002,0,0,1,0
115,Slavomír Rusinko,SMER,SMER,140,114,-26,0,1,1,0,1,0,2002,0,0,1,0
116,Tomáš Novanský,SMER,SMER,148,77,-71,0,1,1,0,1,0,2002,0,0,1,0
117,Ľuboš Racko,SMER,SMER,149,102,-47,0,1,1,0,1,0,2002,0,0,1,0
118,Rudolf Žiak,HZDS,HZD,4,3,-1,0,0,0,0,1,0,2002,0,0,0,1
119,Ján Mikolaj,HZDS,SNS,6,6,0,0,0,0,1,1,0,2002,0,0,1,0
120,Tibor Mikuš,HZDS,ĽS-HZDS,8,10,2,0,1,0,0,0,0,2002,0,0,1,0
121,Ľudmila Mušková,HZDS,ĽS-HZDS,13,13,0,0,1,0,0,1,0,2002,0,0,1,0
122,Anton Blajsko,HZDS,ĽS-HZDS,14,24,10,0,1,0,0,0,0,2002,0,0,1,0
123,Igor Pinkava,HZDS,HZD,19,8,-11,0,0,0,0,1,0,2002,0,0,0,1
124,Tibor Cabaj,HZDS,ĽS-HZDS,20,15,-5,0,1,0,0,1,0,2002,0,0,1,0
125,Miroslav Maxon,HZDS,HZD,26,1,-25,0,0,0,0,1,0,2002,0,0,0,1
126,Dušan Jarjabek,HZDS,SMER,32,28,-4,0,0,1,1,1,0,2002,0,0,1,0
127,Dana Podracká,HZDS,ĽS-HZDS,35,21,-14,0,1,0,0,1,0,2002,0,0,1,0
128,Vladimír Pavelka,HZDS,ĽS-HZDS,37,26,-11,0,1,0,0,1,0,2002,0,0,1,0
129,Jozef Božik,HZDS,ĽS-HZDS,43,29,-14,0,1,0,0,1,0,2002,0,0,1,0
130,Ján Dlhopolček,HZDS,ĽS-HZDS,45,35,-10,0,1,0,0,1,0,2002,0,0,1,0
131,Beata Sániová,HZDS,ĽS-HZDS,51,2,-49,0,1,0,0,1,0,2002,0,0,1,0
132,Miroslav Jureňa,HZDS,ĽS-HZDS,54,12,-42,0,1,0,0,1,0,2002,0,0,1,0
133,Ján Bodnár,HZDS,ĽS-HZDS,56,17,-39,0,1,0,0,1,0,2002,0,0,1,0
134,Štefan Pucko,HZDS,ĽS-HZDS,61,79,18,0,1,0,0,0,0,2002,0,0,1,0
135,Janka Gantnerová,HZDS,ĽS-HZDS,63,46,-17,0,1,0,0,1,0,2002,0,0,1,0
136,Peter Hudák,HZDS,ĽS-HZDS,70,28,-42,0,1,0,0,1,0,2002,0,0,1,0
137,Pavol Kačic,HZDS,ĽS-HZDS,74,31,-43,0,1,0,0,1,0,2002,0,0,1,0
138,Július Höffer,HZDS,ĽS-HZDS,76,16,-60,0,1,0,0,1,0,2002,0,0,1,0
139,Alojz Engliš,HZDS,ĽS-HZDS,90,22,-68,0,1,0,0,1,0,2002,0,0,1,0
140,Milan Staňo,HZDS,ĽS-HZDS,91,37,-54,0,1,0,0,1,0,2002,0,0,1,0
141,Jozef Vierik,HZDS,ĽS-HZDS,110,115,5,0,1,0,0,0,0,2002,0,0,1,0
142,Anna Hoštáková,HZDS,ĽS-HZDS,114,64,-50,0,1,0,0,1,0,2002,0,0,1,0
143,Peter Bulík,HZDS,ĽS-HZDS,121,39,-82,0,1,0,0,1,0,2002,0,0,1,0
144,Eva Hejduková,HZDS,ĽS-HZDS,137,111,-26,0,1,0,0,1,0,2002,0,0,1,0
145,František Šebej,OKS,OKS,2,3,1,1,1,0,0,0,0,2002,0,1,0,0
146,Peter Osuský,OKS,OKS,3,2,-1,1,1,0,0,1,0,2002,0,1,0,0
147,Katarína Adamicová,OKS,OKS,4,6,2,1,1,0,0,0,0,2002,0,1,0,0
148,Ondrej Dostál,OKS,OKS,5,5,0,1,1,0,0,1,0,2002,0,1,0,0
149,Tibor Takáč,OKS,OKS,8,10,2,1,1,0,0,0,0,2002,0,1,0,0
150,Radovan Kazda,OKS,OKS,10,17,7,1,1,0,0,0,0,2002,0,1,0,0
151,Peter Kalmár,OKS,OKS,12,45,33,1,1,0,0,0,0,2002,0,1,0,0
152,Miloš Ševec,OKS,OKS,14,25,11,1,1,0,0,0,0,2002,0,1,0,0
153,Miroslav Timár,OKS,OKS,15,23,8,1,1,0,0,0,0,2002,0,1,0,0
154,Svetozár Gavora,OKS,OKS,17,14,-3,1,1,0,0,1,0,2002,0,1,0,0
155,Jozef Kováč,OKS,OKS,22,33,11,1,1,0,0,0,0,2002,0,1,0,0
156,Štefan Tomáš,OKS,OKS,23,31,8,1,1,0,0,0,0,2002,0,1,0,0
157,Marián Beták,OKS,OKS,26,43,17,1,1,0,0,0,0,2002,0,1,0,0
158,Dušan Sloboda,OKS,OKS,27,16,-11,1,1,0,0,1,0,2002,0,1,0,0
159,Vladislav Janiš,OKS,OKS,30,57,27,1,1,0,0,0,0,2002,0,1,0,0
160,Pavel Vaško,OKS,OKS,31,7,-24,1,1,0,0,1,0,2002,0,1,0,0
161,Ladislav Ondrášek,OKS,OKS,38,47,9,1,1,0,0,0,0,2002,0,1,0,0
162,Ivica Vidrová,OKS,OKS,48,104,56,1,1,0,0,0,0,2002,0,1,0,0
163,Vladimír Vranovič,HZD,HZD,6,52,46,1,1,0,0,0,0,2002,0,1,0,0
164,Dušan Smatana,HZD,SF,10,34,24,1,0,1,1,0,0,2002,0,1,0,0
165,Gerd Sabo,HZD,HZD,16,30,14,1,1,0,0,0,0,2002,0,1,0,0
166,Ivan Šaško,HZD,SNS,18,9,-9,1,0,1,1,1,0,2002,0,1,0,0
167,Peter Marček,HZD,HZD,40,9,-31,1,1,0,0,1,0,2002,0,1,0,0
168,Dušan Karaba,HZD,HZD,41,69,28,1,1,0,0,0,0,2002,0,1,0,0
169,Jozef Berki,ROMA,HZD,5,112,107,1,0,1,1,0,1,2002,0,1,0,0
170,Jozef Ševc,KSS,KSS,1,1,0,0,1,0,0,1,0,2002,0,0,0,1
171,Michal Vajda,KSS,KSS,4,31,27,0,1,0,0,0,0,2002,0,0,0,1
172,Karol Ondriaš,KSS,KSS,5,3,-2,0,1,0,0,1,0,2002,0,0,0,1
173,Mikuláš Juščík,KSS,KSS,9,5,-4,0,1,0,0,1,0,2002,0,0,0,1
174,Samuel Zubo,KSS,KSS,10,4,-6,0,1,0,0,1,0,2002,0,0,0,1
175,Karol Fajnor,KSS,KSS,11,150,139,0,1,0,0,0,0,2002,0,0,0,1
176,Dušan Saksa,KSS,ZRS,12,14,2,0,0,0,0,0,0,2002,0,0,0,1
177,Štefan Tatranský,KSS,KSS,18,55,37,0,1,0,0,0,0,2002,0,0,0,1
178,Milan Bencúr,KSS,KSS,22,90,68,0,1,0,0,0,0,2002,0,0,0,1
179,Jozef Bošanský,KSS,KSS,23,26,3,0,1,0,0,0,0,2002,0,0,0,1
180,Ján Janočko,KSS,KSS,24,13,-11,0,1,0,0,1,0,2002,0,0,0,1
181,Jozef Fuček,KSS,KSS,26,8,-18,0,1,0,0,1,0,2002,0,0,0,1
182,Juraj Obert,KSS,KSS,29,17,-12,0,1,0,0,1,0,2002,0,0,0,1
183,Albert Albert,KSS,KSS,32,16,-16,0,1,0,0,1,0,2002,0,0,0,1
184,Miroslav Samiec,KSS,KSS,33,25,-8,0,1,0,0,1,0,2002,0,0,0,1
185,Ján Hamar,KSS,KSS,44,45,1,0,1,0,0,0,0,2002,0,0,0,1
186,Ján Ševc,KSS,KSS,45,21,-24,0,1,0,0,1,0,2002,0,0,0,1
187,Milan Katuščák,KSS,KSS,47,97,50,0,1,0,0,0,0,2002,0,0,0,1
188,Ivan Múdry,KSS,KSS,52,18,-34,0,1,0,0,1,0,2002,0,0,0,1
189,Jozef Balla,KSS,KSS,53,84,31,0,1,0,0,0,0,2002,0,0,0,1
190,Ján Mikloš,KSS,KSS,82,119,37,0,1,0,0,0,0,2002,0,0,0,1
191,Anton Matejko,KSS,KSS,84,111,27,0,1,0,0,0,0,2002,0,0,0,1
192,Milan Šebeň,KSS,KSS,86,44,-42,0,1,0,0,1,0,2002,0,0,0,1
193,Emil Ďurovič,KSS,KSS,89,79,-10,0,1,0,0,1,0,2002,0,0,0,1
194,Fedor Šandor,KSS,ZRS,101,27,-74,0,0,0,0,1,0,2002,0,0,0,1
195,Pavel Chovanec,KSS,ZRS,104,7,-97,0,0,0,0,1,0,2002,0,0,0,1
196,Vendelín Paniak,KSS,KSS,112,115,3,0,1,0,0,0,0,2002,0,0,0,1
197,Andrej Tudor,KSS,KSS,116,30,-86,0,1,0,0,1,0,2002,0,0,0,1
198,Vasiľ Grundza,KSS,KSS,119,126,7,0,1,0,0,0,0,2002,0,0,0,1
199,Eva Vaváková,KSS,KSS,140,20,-120,0,1,0,0,1,0,2002,0,0,0,1
200,Ľubica Kleniarová,KSS,KSS,141,35,-106,0,1,0,0,1,0,2002,0,0,0,1
201,Anton Badač,KSS,KSS,143,53,-90,0,1,0,0,1,0,2002,0,0,0,1
202,Miloslava Necpalová,KSS,ZRS,150,11,-139,0,0,0,0,1,0,2002,0,0,0,1
203,Pál Csáky,SMK-MKP,SMK-MKP,2,2,0,0,1,1,0,1,0,2002,0,0,1,0
204,Gyula Bárdos,SMK-MKP,SMK-MKP,3,3,0,0,1,1,0,1,0,2002,0,0,1,0
205,László Gyurovszky,SMK-MKP,SMK-MKP,4,7,3,0,1,1,0,0,0,2002,0,0,1,0
206,József Berényi,SMK-MKP,SMK-MKP,11,12,1,0,1,1,0,0,0,2002,0,0,1,0
