year;newParty
1993;2
1994;5
1995;1
1996;3
1998;9
1999;2
2000;2
2001;2
2002;12
2003;2
2004;9
2005;4
2006;13
2007;1
2008;8
2009;9
2010;27
2011;8
2012;18
2013;15
2014;55
2015;7
2016;5
