year;newParty;changeParty
1993;5;0
1994;20;0
1995;7;0
1996;4;0
1997;5;0
1998;18;0
1999;7;0
2000;6;0
2001;7;0
2002;15;0
2003;3;0
2004;3;0
2005;10;0
2006;3;1
2007;0;0
2008;3;0
2009;7;2
2010;6;2
2011;6;5
2012;3;0
2013;2;5
2014;6;0
2015;2;4
